"","weights"
"43760",0.418669378952773
"43761",6.15962309818825
"43762",22.8013413093722
"43763",22.8013413093722
"43764",0
"43765",0
"43766",0.47287221348223
"43767",0
"43768",0
"43769",0
"43770",0
"43771",103.448935576938
"43772",103.448935576938
"43773",1.50798402456788
"43774",0
"43775",0
"43776",0
"43777",0
"43778",0
"43779",0
"43780",0
"43781",1.63224169290678
"43782",12.8363397047871
"43783",12.8363397047871
"43784",0
"43785",0
"43786",0
"43787",0
"43788",0
"43789",0.0100808953194069
"43790",22.1021721141797
"43791",0
"43792",0
"43793",6.75219121787773
"43794",0
"43795",0
"43796",0.522076294383342
"43797",0
"43798",0
"43799",12.6880651113626
"43800",12.6880651113626
"43801",49.8248481152952
"43802",49.8248481152952
"43803",0
"43804",0
"43805",0.706967121960544
"43806",0
"43807",0
"43808",0
"43809",0
"43810",57.1962616519873
"43811",0
"43812",0
"43813",0
"43814",0
"43815",0
"43816",0
"43817",0
"43818",0
"43819",0
"43820",93.6991923880163
"43821",93.6991923880163
"43822",103.241527959793
"43823",0.138996574631212
"43824",0.355445614020806
"43825",25.1739041507759
"43826",25.1739041507759
"43827",0
"43828",0
"43829",0
"43830",0
"43831",0
"43832",12.764567961997
"43833",0.404236464926375
"43834",0.1012105559509
"43835",0
"43836",0
"43837",2.08019680572041
"43838",0.0210080705889886
"43839",0
"43840",0
"43841",0
"43842",0
"43843",0
"43844",57.8011206951526
"43845",476.918785923462
"43846",476.918785923462
"43847",0
"43848",0
"43849",0
"43850",0
"43851",0
"43852",0
"43853",0
"43854",0
"43855",0
"43856",0
"43857",0
"43858",5.65345277571819
"43859",0
"43860",0
"43861",0
"43862",12.6880651113626
"43863",12.6880651113626
"43864",0
"43865",0
"43866",2.58128922979459
"43867",0
"43868",0
"43869",20.0191105454086
"43870",20.0191105454086
"43871",0
"43872",0
"43873",0
"43874",0
"43875",0
"43876",0
"43877",0.00931346697065119
"43878",5.65345277571819
"43879",0
"43880",0
"43881",0
"43882",0
"43883",0
"43884",0
"43885",0
"43886",0
"43887",9.1795247330631
"43888",17.3521351023127
"43889",0
"43890",0
"43891",2.2140372422162
"43892",0
"43893",0
"43894",0
"43895",0
"43896",0
"43897",0
"43898",0.0273817693289106
"43899",0
"43900",0
"43901",0
"43902",0
"43903",0
"43904",0.796158732675106
"43905",42.9956708033202
"43906",0
"43907",0
"43908",0
"43909",0
"43910",0
"43911",0
"43912",0
"43913",0
"43914",0
"43915",70.3464858292182
"43916",0
"43917",0
"43918",0.879001956649289
"43919",7.06152753306621
"43920",5.62433148223923
"43921",0
"43922",0
"43923",0
"43924",0
"43925",0
"43926",0
"43927",0
"43928",3.75544761853084
"43929",0
"43930",0
"43931",0
"43932",0
"43933",0
"43934",0
"43935",0
"43936",0
"43937",0
"43938",0
"43939",0
"43940",0
"43941",0
"43942",21.0019141990479
"43943",21.0019141990479
"43944",21.0019141990479
"43945",0
"43946",0
"43947",0.213405552473012
"43948",0
"43949",0
"43950",2.28481869702071
"43951",1.63224169290678
"43952",12.8363397047871
"43953",12.8363397047871
"43954",0
"43955",0
"43956",0
"43957",0
"43958",0
"43959",0
"43960",0
"43961",0
"43962",0
"43963",0
"43964",0
"43965",0.0342180088055262
"43966",0
"43967",0
"43968",0
"43969",0
"43970",0
"43971",0
"43972",0
"43973",119.908304307139
"43974",15.7167498749683
"43975",0
"43976",0
"43977",0
"43978",0
"43979",0
"43980",0
"43981",0
"43982",9.6753863556383e-319
"43983",0
"43984",0
"43985",0
"43986",0
"43987",0
"43988",0
"43989",0
"43990",0
"43991",0
"43992",0
"43993",0
"43994",0
"43995",0
"43996",0
"43997",0
"43998",0
"43999",1.50798402456788
"44000",0
"44001",0
"44002",0
"44003",0
"44004",0
"44005",0
"44006",0
"44007",0
"44008",0
"44009",0
"44010",0
"44011",0
"44012",8.62853048877947
"44013",0
"44014",0
"44015",0
"44016",0
"44017",0
"44018",0
"44019",0
"44020",0
"44021",0
"44022",1.23342687056232
"44023",74.9876386464969
"44024",0
"44025",0
"44026",0
"44027",0
"44028",0
"44029",0
"44030",0
"44031",0
"44032",0
"44033",0
"44034",0
"44035",0
"44036",5.17818033705732
"44037",0
"44038",0
"44039",0
"44040",0
"44041",0
"44042",0
"44043",0
"44044",0
"44045",3.13021499088588
"44046",6.75219121787773
"44047",0
"44048",0
"44049",0
"44050",0
"44051",36.7349928595864
"44052",36.7349928595864
"44053",31.1685819912277
"44054",31.1685819912277
"44055",0.796158732675106
"44056",0
"44057",0
"44058",2.73042121125652
"44059",0
"44060",0
"44061",0
"44062",0
"44063",0
"44064",0
"44065",0
"44066",0
"44067",0
"44068",0
"44069",0
"44070",0.0104677524644589
"44071",7.75614600152638
"44072",7.75614600152638
"44073",0
"44074",0
"44075",0
"44076",0
"44077",0.0377719313765906
"44078",0
"44079",0
"44080",0
"44081",0
"44082",0
"44083",0
"44084",12.8363397047871
"44085",12.8363397047871
"44086",0.0231940370623087
"44087",27.5549238046134
"44088",33.5790154931254
"44089",0
"44090",0
"44091",0
"44092",0
"44093",0
"44094",0
"44095",0
"44096",0
"44097",0
"44098",0
"44099",0
"44100",0
"44101",0
"44102",0
"44103",0
"44104",0
"44105",0
"44106",0
"44107",0
"44108",0
"44109",25.4680900940303
"44110",0
"44111",0
"44112",0
"44113",0
"44114",0.706967121960544
"44115",0
"44116",0
"44117",0
"44118",0
"44119",0
"44120",0
"44121",0
"44122",0.0865719599103932
"44123",0.045804346318496
"44124",0
"44125",0
"44126",0
"44127",0
"44128",0.0703671068256488
"44129",0
"44130",0
"44131",0
"44132",0
"44133",0
"44134",0
"44135",0
"44136",0
"44137",4.72121859916743
"44138",0
"44139",0
"44140",0
"44141",0
"44142",4.69015280742956
"44143",0.374920692863618
"44144",0
"44145",0
"44146",0
"44147",0
"44148",0
"44149",0
"44150",193.236092992275
"44151",193.236092992275
"44152",0
"44153",0
"44154",0
"44155",36.3630380375895
"44156",36.3630380375895
"44157",0
"44158",0
"44159",0
"44160",0
"44161",0
"44162",5.66139624681005
"44163",5.66139624681005
"44164",0.275433191202892
"44165",0
"44166",0
"44167",0
"44168",0
"44169",102.990372595469
"44170",102.990372595469
"44171",40.1467449554397
"44172",0
"44173",0
"44174",22.964504884166
"44175",22.964504884166
"44176",2.47308743146584
"44177",0
"44178",0
"44179",0
"44180",0
"44181",0
"44182",0
"44183",0
"44184",0
"44185",5.65345277571819
"44186",0
"44187",0
"44188",0
"44189",0
"44190",0
"44191",0.111738055980897
"44192",0.111738055980897
"44193",0
"44194",0
"44195",0
"44196",0
"44197",21.3481612674402
"44198",0
"44199",0
"44200",0
"44201",0
"44202",0
"44203",0
"44204",0
"44205",14.008304627279
"44206",14.008304627279
"44207",0
"44208",0
"44209",0
"44210",0
"44211",13.9361469625071
"44212",0
"44213",0
"44214",34.2757781378663
"44215",0
"44216",0
"44217",0
"44218",0
"44219",0
"44220",0.706967121960544
"44221",8.3754596428399
"44222",8.3754596428399
"44223",0
"44224",0
"44225",0
"44226",0
"44227",0
"44228",0
"44229",0
"44230",0.275433191202892
"44231",0.0248054465276357
"44232",0.128098967456707
"44233",0.128098967456707
"44234",0
"44235",0
"44236",0
"44237",0
"44238",0
"44239",0
"44240",0
"44241",0
"44242",0
"44243",2.00537105921559
"44244",10.1549524213894
"44245",10.1549524213894
"44246",15.7167498749683
"44247",37.647369964694
"44248",36.8214612044482
"44249",0
"44250",0
"44251",0
"44252",0
"44253",0
"44254",0
"44255",0
"44256",0
"44257",0
"44258",0
"44259",0
"44260",0
"44261",0
"44262",0
"44263",0
"44264",0
"44265",0
"44266",0
"44267",0
"44268",0
"44269",0
"44270",0
"44271",0
"44272",0
"44273",0.378465493923795
"44274",0.378465493923795
"44275",2.2140372422162
"44276",0
"44277",0
"44278",0
"44279",0
"44280",0
"44281",0
"44282",0
"44283",0
"44284",0
"44285",0
"44286",0
"44287",0
"44288",0
"44289",0
"44290",0
"44291",0
"44292",0
"44293",0
"44294",0
"44295",0
"44296",0
"44297",0
"44298",0
"44299",192.474243372797
"44300",192.474243372797
"44301",192.474243372797
"44302",14.0927678789359
"44303",14.0927678789359
"44304",12.8363397047871
"44305",12.8363397047871
"44306",12.8363397047871
"44307",0
"44308",0
"44309",0
"44310",0.378465493923795
"44311",0
"44312",0
"44313",0
"44314",0
"44315",0
"44316",0
"44317",0
"44318",0
"44319",0
"44320",419.359850759693
"44321",36.3843715778483
"44322",36.3843715778483
"44323",0
"44324",0
"44325",0
"44326",2.2140372422162
"44327",0
"44328",0
"44329",0
"44330",0
"44331",0
"44332",0
"44333",13.4820955605334
"44334",13.4820955605334
"44335",0.706967121960544
"44336",0
"44337",0
"44338",0
"44339",0
"44340",0
"44341",0
"44342",0
"44343",45.9180366449463
"44344",45.9180366449463
"44345",0
"44346",0
"44347",0
"44348",22.1021721141797
"44349",0
"44350",0
"44351",23.571041587828
"44352",2.08019680572041
"44353",0.00492695566877321
"44354",0.0377719313765906
"44355",5.69005824644592
"44356",0.796158732675106
"44357",0
"44358",0
"44359",0
"44360",0
"44361",0
"44362",0
"44363",0
"44364",0
"44365",0
"44366",0
"44367",0
"44368",0
"44369",0
"44370",0
"44371",0
"44372",0
"44373",0
"44374",0
"44375",0
"44376",0
"44377",0
"44378",0
"44379",0
"44380",0
"44381",0
"44382",0
"44383",0
"44384",0
"44385",0
"44386",0
"44387",0
"44388",0
"44389",0
"44390",0
"44391",0
"44392",0
"44393",0
"44394",0
"44395",36.8214612044482
"44396",0.0273817693289106
"44397",5.44201174725429
"44398",9.12554818927075
"44399",0.47287221348223
"44400",0
"44401",0
"44402",0
"44403",0
"44404",25.1739041507759
"44405",25.1739041507759
"44406",2.84988180189071
"44407",0
"44408",0
"44409",0
"44410",0
"44411",0
"44412",0
"44413",0
"44414",0
"44415",0
"44416",0
"44417",0
"44418",27.4327797927538
"44419",0
"44420",0
"44421",0
"44422",0
"44423",0
"44424",0
"44425",0
"44426",0
"44427",0
"44428",0
"44429",0.162804765772308
"44430",0
"44431",0
"44432",0
"44433",0
"44434",0
"44435",0
"44436",2.27307081136021
"44437",0
"44438",0
"44439",0
"44440",0
"44441",0
"44442",33.5790154931254
"44443",9.31597120995246
"44444",2.47308743146584
"44445",0
"44446",0
"44447",0
"44448",17.3521351023127
"44449",0
"44450",0
"44451",0
"44452",0.00533293611248927
"44453",0
"44454",0
"44455",0.00843570142714015
"44456",94.1843419011431
"44457",0
"44458",0
"44459",0
"44460",0
"44461",0.522076294383342
"44462",0
"44463",0
"44464",0
"44465",0.0190197045886898
"44466",5.68754034143236
"44467",5.15150720202557
"44468",0
"44469",0
"44470",0
"44471",0
"44472",0
"44473",0
"44474",0
"44475",0
"44476",0
"44477",129.832855797501
"44478",0.00843570142714015
"44479",10.2323516423411
"44480",0
"44481",0
"44482",0
"44483",0
"44484",0.522076294383342
"44485",0
"44486",0
"44487",0
"44488",0
"44489",0
"44490",0
"44491",0
"44492",0
"44493",141.722711508952
"44494",141.722711508952
"44495",0.522076294383342
"44496",0
"44497",0
"44498",0
"44499",0
"44500",0
"44501",0
"44502",0.0230745631077098
"44503",0.379947821193803
"44504",1.66489526998876
"44505",0.0410986115220236
"44506",5.65345277571819
"44507",2.73042121125652
"44508",0
"44509",0
"44510",0
"44511",0
"44512",0
"44513",20.0191105454086
"44514",0
"44515",0
"44516",0
"44517",0
"44518",0
"44519",0
"44520",0
"44521",0
"44522",0.559581825991574
"44523",0.779958869978698
"44524",20.1082453138991
"44525",0.221912319637839
"44526",4.29936299509194
"44527",2.2140372422162
"44528",0
"44529",0
"44530",0
"44531",23.0834089865366
"44532",23.0834089865366
"44533",26.1776216456503
"44534",5.17818033705732
"44535",5.17818033705732
"44536",0
"44537",0
"44538",153.414704709469
"44539",153.414704709469
"44540",153.414704709469
"44541",2.58128922979459
"44542",0.559581825991574
"44543",0
"44544",0
"44545",0
"44546",0
"44547",0
"44548",0
"44549",0
"44550",0
"44551",19.0590056700251
"44552",1.54751725845156
"44553",0.0220610737617708
"44554",63.1477415768513
"44555",0.0135467089930687
"44556",15.543851845752
"44557",0
"44558",0
"44559",0
"44560",0
"44561",7.45478137537012
"44562",0
"44563",0
"44564",41.0865676231094
"44565",41.0865676231094
"44566",0
"44567",0
"44568",0
"44569",0
"44570",2.08019680572041
"44571",90.0023481494454
"44572",90.0023481494454
"44573",90.0023481494454
"44574",0.0637352239873063
"44575",0.0637352239873063
"44576",9.26798405194313
"44577",0
"44578",0
"44579",0
"44580",0
"44581",0
"44582",0
"44583",0.0417022387921167
"44584",0
"44585",0
"44586",49.8248481152952
"44587",49.8248481152952
"44588",0
"44589",0
"44590",0
"44591",0
"44592",0
"44593",0
"44594",0
"44595",0
"44596",0
"44597",0
"44598",0
"44599",0.078412819637169
"44600",0
"44601",0
"44602",0
"44603",0
"44604",0
"44605",0
"44606",0
"44607",0
"44608",0
"44609",0
"44610",0
"44611",4.69015280742956
"44612",0.47287221348223
"44613",0
"44614",0
"44615",0
"44616",0
"44617",0
"44618",0
"44619",0
"44620",0
"44621",0
"44622",0.137952656302908
"44623",42.5226807254817
"44624",42.5226807254817
"44625",38.5150491876045
"44626",38.5150491876045
"44627",0
"44628",0
"44629",0
"44630",0
"44631",0
"44632",0
"44633",0
"44634",0
"44635",0
"44636",3.75024461606328
"44637",0
"44638",0
"44639",0
"44640",0
"44641",0
"44642",0
"44643",0
"44644",0
"44645",0
"44646",11.3264502995985
"44647",34.2757781378663
"44648",34.2757781378663
"44649",34.2757781378663
"44650",5.18047274562921
"44651",0
"44652",0
"44653",0
"44654",0
"44655",0
"44656",0
"44657",116.607643892537
"44658",116.607643892537
"44659",0.0210080705889886
"44660",0
"44661",0
"44662",5.71951985563984
"44663",5.71951985563984
"44664",0.0370063061687111
"44665",0
"44666",0
"44667",0.148224432055473
"44668",2.08019680572041
"44669",2.08019680572041
"44670",0
"44671",0
"44672",24.3673031867345
"44673",0
"44674",0
"44675",0
"44676",0
"44677",0
"44678",23.571041587828
"44679",0.234397531520825
"44680",0.0935024963992329
"44681",0
"44682",0
"44683",0
"44684",0
"44685",0
"44686",0
"44687",0
"44688",0
"44689",0
"44690",0
"44691",0
"44692",0
"44693",0
"44694",0
"44695",0
"44696",12.8306595021075
"44697",12.8306595021075
"44698",0
"44699",0
"44700",0
"44701",0
"44702",93.7668465215242
"44703",93.7668465215242
"44704",0
"44705",0
"44706",0
"44707",0
"44708",3.75544761853084
"44709",0
"44710",0
"44711",0
"44712",0.0377719313765906
"44713",0.706967121960544
"44714",0
"44715",0
"44716",0
"44717",0
"44718",0
"44719",0.0342180088055262
"44720",54.7223372528919
"44721",0.796158732675106
"44722",0
"44723",0
"44724",0
"44725",0
"44726",0
"44727",15.7167498749683
"44728",0.00913080202042341
"44729",20.9926206518177
"44730",20.9926206518177
"44731",0.975229660853404
"44732",0
"44733",0
"44734",0
"44735",20.1082453138991
"44736",10.1346878082485
"44737",0
"44738",0
"44739",0
"44740",2.47308743146584
"44741",0
"44742",0
"44743",0
"44744",0
"44745",42.5226807254817
"44746",42.5226807254817
"44747",0.47287221348223
"44748",0
"44749",0
"44750",0
"44751",0
"44752",0
"44753",2.251604725535
"44754",41.7497825428242
"44755",15.1566102564678
"44756",15.1566102564678
"44757",0
"44758",0
"44759",0
"44760",0
"44761",0
"44762",0
"44763",0
"44764",0
"44765",0
"44766",0
"44767",0
"44768",0
"44769",37.8422980397753
"44770",3.40000306073761
"44771",0
"44772",0
"44773",0
"44774",0
"44775",23.0793846775226
"44776",23.0793846775226
"44777",0.419482779686187
"44778",0
"44779",0
"44780",0
"44781",0
"44782",20.1082453138991
"44783",0
"44784",0
"44785",0
"44786",0
"44787",0
"44788",0
"44789",0
"44790",0.0100289679888403
"44791",0.0342180088055262
"44792",7.75614600152638
"44793",7.75614600152638
"44794",0
"44795",0
"44796",0
"44797",0
"44798",0
"44799",0
"44800",0
"44801",135.592743154704
"44802",135.592743154704
"44803",135.592743154704
"44804",0
"44805",0
"44806",0
"44807",0
"44808",0
"44809",0
"44810",0
"44811",0
"44812",0
"44813",0.0135467089930687
"44814",0
"44815",0
"44816",0
"44817",1.63224169290678
"44818",0.47287221348223
"44819",0
"44820",0
"44821",0
"44822",0
"44823",0
"44824",0
"44825",0
"44826",0
"44827",0
"44828",0
"44829",0
"44830",0
"44831",0
"44832",0
"44833",0
"44834",0
"44835",0
"44836",0
"44837",0
"44838",2.251604725535
"44839",2.251604725535
"44840",0
"44841",0
"44842",0
"44843",0
"44844",0
"44845",0
"44846",0
"44847",0
"44848",0
"44849",1.11718019133617
"44850",0
"44851",0
"44852",0.139615454649514
"44853",0
"44854",0
"44855",0
"44856",0.0633604543550323
"44857",0.0633604543550323
"44858",0
"44859",0
"44860",0
"44861",0.869563733803305
"44862",0
"44863",0
"44864",0
"44865",0
"44866",0
"44867",0
"44868",0
"44869",0
"44870",0
"44871",0
"44872",0
"44873",0
"44874",54.7223372528919
"44875",54.7223372528919
"44876",0
"44877",0
"44878",0
"44879",0
"44880",0
"44881",0
"44882",0
"44883",0
"44884",0
"44885",196.362525342042
"44886",0
"44887",0
"44888",0
"44889",0
"44890",0
"44891",0
"44892",0
"44893",0
"44894",0
"44895",0
"44896",0
"44897",0
"44898",0
"44899",60.4163963084266
"44900",0
"44901",0
"44902",0
"44903",0
"44904",22.2005816808818
"44905",111.70913812722
"44906",111.70913812722
"44907",111.70913812722
"44908",4.69015280742956
"44909",30.7359325745706
"44910",30.7359325745706
"44911",0.0377719313765906
"44912",37.647369964694
"44913",0
"44914",0
"44915",70.3464858292182
"44916",0
"44917",0
"44918",0
"44919",0
"44920",5.71951985563984
"44921",5.71951985563984
"44922",0
"44923",0
"44924",52.3977696457605
"44925",244.931309127297
"44926",244.931309127297
"44927",244.931309127297
"44928",0.0104677524644589
"44929",12.8306595021075
"44930",12.8306595021075
"44931",0
"44932",0
"44933",0
"44934",0
"44935",0
"44936",6.76552429204759
"44937",0
"44938",0
"44939",0
"44940",0
"44941",0
"44942",0
"44943",0
"44944",10.2589672844538
"44945",256.312136688203
"44946",256.312136688203
"44947",0
"44948",0
"44949",0
"44950",0
"44951",0
"44952",12.6900593615948
"44953",0
"44954",0
"44955",0
"44956",0
"44957",0
"44958",0
"44959",0
"44960",0
"44961",0
"44962",0
"44963",0
"44964",0
"44965",0
"44966",0
"44967",0
"44968",0
"44969",142.087532899861
"44970",142.087532899861
"44971",0
"44972",0
"44973",0
"44974",0
"44975",0
"44976",0
"44977",0
"44978",0
"44979",0
"44980",0
"44981",0
"44982",0
"44983",0
"44984",0
"44985",0
"44986",0
"44987",0
"44988",0
"44989",0
"44990",0
"44991",0
"44992",0
"44993",22.2005816808818
"44994",14.008304627279
"44995",14.008304627279
"44996",0
"44997",0
"44998",0
"44999",16553.4621139068
"45000",16553.4621139068
"45001",0
"45002",0
"45003",0
"45004",0
"45005",10.2323516423411
"45006",0
"45007",0
"45008",0
"45009",84.9296103709406
"45010",84.9296103709406
"45011",0
"45012",0
"45013",0
"45014",0
"45015",0
"45016",0
"45017",0
"45018",0
"45019",0
"45020",0
"45021",0
"45022",0
"45023",0.0342180088055262
"45024",0.0342180088055262
"45025",0
"45026",0
"45027",0
"45028",0
"45029",0
"45030",0
"45031",0
"45032",3.71206784816242
"45033",17.2627531548821
"45034",0
"45035",0
"45036",0
"45037",49.6039871583842
"45038",49.6039871583842
"45039",0
"45040",0
"45041",0
"45042",0
"45043",6.20956371491549
"45044",6.20956371491549
"45045",0
"45046",0
"45047",0
"45048",2.47308743146584
"45049",0
"45050",0
"45051",0
"45052",17.0411459536727
"45053",0
"45054",0
"45055",0
"45056",0
"45057",0
"45058",0
"45059",0
"45060",0
"45061",0
"45062",0
"45063",0
"45064",0
"45065",0.213405552473012
"45066",2.251604725535
"45067",2.251604725535
"45068",0
"45069",0
"45070",0
"45071",0
"45072",0
"45073",254.991856630894
"45074",254.991856630894
"45075",99.4768781911383
"45076",99.4768781911383
"45077",0.00931346697065119
"45078",0.00492695566877321
"45079",0
"45080",0
"45081",20.5335516605763
"45082",20.5335516605763
"45083",20.5335516605763
"45084",20.5335516605763
"45085",0
"45086",0
"45087",0
"45088",0
"45089",0
"45090",0
"45091",0
"45092",0
"45093",0
"45094",3.13021499088588
"45095",0
"45096",0
"45097",0
"45098",0
