"","weights"
"49042",0
"49043",0
"49044",0
"49045",0
"49046",27.7324943841353
"49047",0
"49048",0
"49049",0
"49050",0
"49051",0
"49052",0
"49053",0
"49054",1.02140862975533
"49055",1.02140862975533
"49056",0
"49057",0
"49058",0
"49059",0
"49060",0
"49061",2.00367328290844
"49062",2.00367328290844
"49063",0
"49064",0
"49065",3.42336137843999e-150
"49066",0
"49067",0
"49068",0
"49069",0
"49070",3.49055140051085
"49071",0
"49072",0
"49073",0
"49074",0
"49075",0
"49076",0
"49077",0
"49078",0
"49079",0
"49080",6.60862207877251e-320
"49081",6.60862207877251e-320
"49082",6.60862207877251e-320
"49083",6.60862207877251e-320
"49084",0
"49085",0
"49086",0
"49087",0
"49088",0
"49089",0
"49090",1.30743174844141e-151
"49091",0
"49092",0
"49093",0
"49094",0
"49095",0
"49096",0
"49097",0
"49098",1.8663866686056e-153
"49099",0
"49100",0
"49101",0
"49102",0
"49103",2.16566989833735
"49104",0.901418455594612
"49105",0.901418455594612
"49106",0
"49107",0
"49108",0
"49109",0
"49110",0
"49111",0
"49112",0
"49113",0
"49114",0
"49115",0
"49116",0
"49117",0
"49118",0
"49119",0
"49120",0
"49121",0
"49122",0
"49123",0
"49124",0
"49125",0
"49126",0
"49127",0
"49128",4.6171875263277e-153
"49129",0
"49130",0
"49131",0
"49132",0
"49133",0
"49134",0
"49135",0
"49136",1.58165659212349e-151
"49137",11.3477985130874
"49138",11.3477985130874
"49139",0.18032686885967
"49140",0.18032686885967
"49141",0
"49142",0
"49143",0
"49144",0
"49145",0
"49146",0
"49147",0
"49148",0
"49149",0
"49150",0.813443567249202
"49151",0.813443567249202
"49152",5.24276828759429
"49153",0
"49154",0
"49155",0
"49156",0
"49157",0
"49158",0
"49159",0
"49160",0
"49161",3.03289602349506e-153
"49162",1.54607350308727e-153
"49163",1.54607350308727e-153
"49164",0
"49165",0
"49166",0
"49167",0.840352554938545
"49168",0
"49169",0
"49170",0
"49171",0
"49172",0
"49173",0
"49174",12.941040509108
"49175",12.941040509108
"49176",0.846112354343642
"49177",0.846112354343642
"49178",2.43857856894695
"49179",2.43857856894695
"49180",3.15053432603348
"49181",0
"49182",0
"49183",0
"49184",0
"49185",0
"49186",0
"49187",0
"49188",0
"49189",0
"49190",0
"49191",0
"49192",0
"49193",0
"49194",0
"49195",0
"49196",6.81069492792158e-320
"49197",0
"49198",0
"49199",0
"49200",0
"49201",0.788793123021564
"49202",3.28406532425443e-153
"49203",0
"49204",0
"49205",0
"49206",0
"49207",9.13589197235236e-154
"49208",5.52224070477545
"49209",0
"49210",0
"49211",0
"49212",0
"49213",0
"49214",0
"49215",0
"49216",0
"49217",0
"49218",2.46646801151495
"49219",4.81251388795271
"49220",4.81251388795271
"49221",21.1233754057676
"49222",21.1233754057676
"49223",21.1233754057676
"49224",21.1233754057676
"49225",0.196590436400444
"49226",0
"49227",0
"49228",0
"49229",1.30656038888467
"49230",5.70932668388477
"49231",5.70932668388477
"49232",5.70932668388477
"49233",0
"49234",0
"49235",0
"49236",0.577068769285633
"49237",0
"49238",0
"49239",0
"49240",0
"49241",0
"49242",0
"49243",1.33133272767912e-152
"49244",0
"49245",0
"49246",8.4077199960471
"49247",2.72044719652386e-153
"49248",0
"49249",0
"49250",0
"49251",0.653418805135534
"49252",0.813443567249202
"49253",0.813443567249202
"49254",9.39308118876287e-153
"49255",0.196590436400444
"49256",1.24939320520334e-319
"49257",1.24939320520334e-319
"49258",1.4665775068848
"49259",1.4665775068848
"49260",1.04304291140273e-151
"49261",9.75701399049622e-153
"49262",1.51540279712828e-151
"49263",0
"49264",0
"49265",0.198722425953226
"49266",0.248008338995132
"49267",2.46646801151495
"49268",0
"49269",0
"49270",0
"49271",0
"49272",0
"49273",0
"49274",0
"49275",0
"49276",0
"49277",0
"49278",0
"49279",0
"49280",0
"49281",2.84216813208312
"49282",2.84216813208312
"49283",0
"49284",0
"49285",0.78784437624422
"49286",2.18670796854856
"49287",2.01826294265778e-152
"49288",0
"49289",0
"49290",0
"49291",0
"49292",0
"49293",5.70496310834544e-153
"49294",0
"49295",0
"49296",0
"49297",0
"49298",0
"49299",0
"49300",2.5748605375668e-153
"49301",1.67209799611991e-153
"49302",1.48195753061456
"49303",3.70387522155412
"49304",3.70387522155412
"49305",1.24093423203187
"49306",0
"49307",0
"49308",0
"49309",0
"49310",0
"49311",0
"49312",0
"49313",0
"49314",0
"49315",0
"49316",0
"49317",0
"49318",0
"49319",0
"49320",0
"49321",0
"49322",0
"49323",0
"49324",3.752229244004e-152
"49325",6.33712795508277e-154
"49326",0
"49327",0
"49328",1.07890348524675e-151
"49329",0.668862162903131
"49330",1.54735691504664
"49331",9.39308118876287e-153
"49332",9.39308118876287e-153
"49333",1.447877828594
"49334",0.184017529510297
"49335",7.3896057657684
"49336",0
"49337",0
"49338",0
"49339",0
"49340",0
"49341",0
"49342",0
"49343",0
"49344",0
"49345",0
"49346",0
"49347",0.386111242738592
"49348",0
"49349",0
"49350",0
"49351",0
"49352",0
"49353",0
"49354",0
"49355",4.6171875263277e-153
"49356",0
"49357",0
"49358",0
"49359",0
"49360",0
"49361",0
"49362",0
"49363",1.19304855738642e-151
"49364",0.668862162903131
"49365",9.88925484373064
"49366",9.88925484373064
"49367",9.88925484373064
"49368",3.28406532425443e-153
"49369",1.25532621431271e-151
"49370",0
"49371",0
"49372",0
"49373",0
"49374",0
"49375",0
"49376",0
"49377",0
"49378",0
"49379",0
"49380",0
"49381",0
"49382",0
"49383",0
"49384",0
"49385",0
"49386",4.3044630326652
"49387",4.3044630326652
"49388",0
"49389",0
"49390",0.668862162903131
"49391",2.22149148794186e-153
"49392",6.07180836808067e-153
"49393",0.42786963242468
"49394",0
"49395",0
"49396",0
"49397",0
"49398",0
"49399",0
"49400",0.754813141283992
"49401",0.754813141283992
"49402",2.60278445831574e-153
"49403",2.40216908098031
"49404",2.40216908098031
"49405",0
"49406",0
"49407",0
"49408",0
"49409",0
"49410",0
"49411",0
"49412",3.70387522155412
"49413",3.70387522155412
"49414",0
"49415",0
"49416",0
"49417",0
"49418",0
"49419",0
"49420",1.02140862975533
"49421",1.02140862975533
"49422",6.83875637206574
"49423",6.83875637206574
"49424",0
"49425",0
"49426",0
"49427",0
"49428",0
"49429",0
"49430",2.58630210354604
"49431",0.169610732194101
"49432",3.66124682572644e-153
"49433",1.28179629999176
"49434",0
"49435",0
"49436",0
"49437",0
"49438",0
"49439",0
"49440",0
"49441",0
"49442",0
"49443",0
"49444",0
"49445",0
"49446",0
"49447",0
"49448",0
"49449",6.66633016583154
"49450",0.901418455594612
"49451",0.901418455594612
"49452",0.434354818815764
"49453",0.807436012249271
"49454",0
"49455",0
"49456",0.696129500010268
"49457",0
"49458",0
"49459",0
"49460",0
"49461",0
"49462",2.44000655902615
"49463",0
"49464",0
"49465",5.07959765277442
"49466",5.07959765277442
"49467",0
"49468",0
"49469",0
"49470",0
"49471",0.838650603927968
"49472",0.838650603927968
"49473",0
"49474",0
"49475",0
"49476",0
"49477",0
"49478",0
"49479",0
"49480",0
"49481",0
"49482",0
"49483",3.90721049426968e-152
"49484",0
"49485",0
"49486",2.09956033210738
"49487",1.08304758995656e-151
"49488",0
"49489",0
"49490",0
"49491",0
"49492",1.24939320520334e-319
"49493",1.24939320520334e-319
"49494",0.33629937631188
"49495",0
"49496",0
"49497",0
"49498",1.24939320520334e-319
"49499",1.24939320520334e-319
"49500",2.51540958535542e-153
"49501",0
"49502",0
"49503",1.33389326401594e-153
"49504",0.915081184280836
"49505",0.915081184280836
"49506",0
"49507",0
"49508",0
"49509",0
"49510",0
"49511",0
"49512",0
"49513",0
"49514",8.37995507445923e-153
"49515",0.796388413330285
"49516",3.23750658616496
"49517",3.23750658616496
"49518",0.387680696836338
"49519",0.387680696836338
"49520",0
"49521",0
"49522",0
"49523",0
"49524",0
"49525",0
"49526",0
"49527",0
"49528",0
"49529",0
"49530",15.5681228861331
"49531",15.5681228861331
"49532",0
"49533",0
"49534",9.13589197235236e-154
"49535",1.24939320520334e-319
"49536",1.24939320520334e-319
"49537",1.36086883848802e-152
"49538",0
"49539",0
"49540",0
"49541",0
"49542",0
"49543",0
"49544",0
"49545",0
"49546",0
"49547",0
"49548",0
"49549",0
"49550",1.99729790203752
"49551",0.405973371482975
"49552",0
"49553",0
"49554",0
"49555",0
"49556",0
"49557",0
"49558",0.754813141283992
"49559",0
"49560",0
"49561",0
"49562",0
"49563",0
"49564",1.08304758995656e-151
"49565",0
"49566",0
"49567",0
"49568",0
"49569",5.77124335219444
"49570",5.77124335219444
"49571",0.673838688807419
"49572",5.86819844258191e-154
"49573",0
"49574",0
"49575",0
"49576",0.196590436400444
"49577",1.75809106165667
"49578",0
"49579",0
"49580",0
"49581",0
"49582",1.25532621431271e-151
"49583",0
"49584",0
"49585",0
"49586",0
"49587",0
"49588",0
"49589",4.47123847726703
"49590",4.47123847726703
"49591",6.85144512820795e-152
"49592",0
"49593",0
"49594",0
"49595",0
"49596",0
"49597",0
"49598",0
"49599",0
"49600",0
"49601",0
"49602",0
"49603",0
"49604",0
"49605",0
"49606",0
"49607",0
"49608",0
"49609",0
"49610",0
"49611",0
"49612",0
"49613",0
"49614",0
"49615",0
"49616",0
"49617",0
"49618",0
"49619",0
"49620",0
"49621",0
"49622",0
"49623",0.434354818815764
"49624",0.401617894326547
"49625",0.26891541504674
"49626",0.26891541504674
"49627",1.25532621431271e-151
"49628",0
"49629",0
"49630",0
"49631",0
"49632",0
"49633",0
"49634",0
"49635",0
"49636",0
"49637",0
"49638",0
"49639",65.2914057268849
"49640",65.2914057268849
"49641",9.75701399049622e-153
"49642",0
"49643",0
"49644",0
"49645",0
"49646",0
"49647",0
"49648",0
"49649",0
"49650",0
"49651",0
"49652",0
"49653",2.01826294265778e-152
"49654",0.150998783636051
"49655",0
"49656",0
"49657",0
"49658",0
"49659",0
"49660",0
"49661",0.169610732194101
"49662",0
"49663",0
"49664",0
"49665",0
"49666",0
"49667",4.47979280587259
"49668",4.47979280587259
"49669",0
"49670",0
"49671",0.855288297654871
"49672",0
"49673",0
"49674",0
"49675",0
"49676",50.2348794552374
"49677",1.5904704188608e-152
"49678",2.82931400734115e-152
"49679",2.0185207251328e-153
"49680",9.75701399049622e-153
"49681",0
"49682",0
"49683",0
"49684",1.30743174844141e-151
"49685",1.22762089406464
"49686",1.22762089406464
"49687",0
"49688",0
"49689",0
"49690",0
"49691",0
"49692",0
"49693",0.358281572011373
"49694",0
"49695",0
"49696",0
"49697",0
"49698",0
"49699",0
"49700",0
"49701",0
"49702",0.346500604842365
"49703",0
"49704",0
"49705",14.3295999706952
"49706",4.95099746482701
"49707",0
"49708",0
"49709",0.676115858299871
"49710",0
"49711",0
"49712",0
"49713",0
"49714",0
"49715",0
"49716",0
"49717",0
"49718",0
"49719",0
"49720",0.128878329308225
"49721",0
"49722",0
"49723",0
"49724",0
"49725",0
"49726",2.70122049582979e-151
"49727",0
"49728",0
"49729",8.18577925369572e-153
"49730",1.10284663338033e-152
"49731",0.499975651243056
"49732",2.19089155630002
"49733",2.19089155630002
"49734",3.90824829471234
"49735",9.7756810117958e-153
"49736",0.668862162903131
"49737",0
"49738",0
"49739",0
"49740",0.33629937631188
"49741",0.321146128569868
"49742",0.321146128569868
"49743",1.91299474170304e-151
"49744",0.319846027451673
"49745",0
"49746",0
"49747",0
"49748",0
"49749",0
"49750",0
"49751",0
"49752",0
"49753",8.19204033995442
"49754",8.19204033995442
"49755",5.70496310834544e-153
"49756",0
"49757",0
"49758",0
"49759",0
"49760",0
"49761",9.81226584833277
"49762",0
"49763",0
"49764",0
"49765",0
"49766",1.25532621431271e-151
"49767",2.22149148794186e-153
"49768",0
"49769",0
"49770",0
"49771",0
"49772",0
"49773",0
"49774",0
"49775",0
"49776",0
"49777",1.10466631736659
"49778",1.10466631736659
"49779",1.54607350308727e-153
"49780",0.696625002441745
"49781",0.696625002441745
"49782",3.9609827573091e-149
"49783",0
"49784",0
"49785",0.708501939468322
"49786",0.708501939468322
"49787",0.679722085959439
"49788",3.11069371087345
"49789",3.11069371087345
"49790",3.11069371087345
"49791",1.08817296525505
"49792",1.08817296525505
"49793",3.03289602349506e-153
"49794",5.57376944135081e-153
"49795",0.248008338995132
"49796",0.679722085959439
"49797",0
"49798",0
"49799",0
"49800",0
"49801",0
"49802",0
"49803",0
"49804",0
"49805",0
"49806",0
"49807",0
"49808",0
"49809",0
"49810",0
"49811",0
"49812",0
"49813",0
"49814",2.5748605375668e-153
"49815",0.788793123021564
"49816",0
"49817",0
"49818",0
"49819",9.7756810117958e-153
"49820",0
"49821",0
"49822",0
"49823",0
"49824",0.358281572011373
"49825",0
"49826",0
"49827",0
"49828",0
"49829",8.70409245051178
"49830",8.70409245051178
"49831",15.5681228861331
"49832",0
"49833",0
"49834",0
"49835",1.8678142184532
"49836",1.8678142184532
"49837",0
"49838",0
"49839",0
"49840",0
"49841",0
"49842",0
"49843",0
"49844",0
"49845",0
"49846",3.84706160777321
"49847",1.09412476446108e-152
"49848",0
"49849",0
"49850",0
"49851",0.198722425953226
"49852",2.22480756993614e-151
"49853",0
"49854",0
"49855",0
"49856",4.09739888574444
"49857",0
"49858",0
"49859",0
"49860",0
"49861",0
"49862",0
"49863",0
"49864",0
"49865",0
"49866",0
"49867",0
"49868",0
"49869",0
"49870",0
"49871",6.89217633459092
"49872",6.89217633459092
"49873",6.89217633459092
"49874",0.91119418408477
"49875",0.15243605800722
"49876",0
"49877",0
"49878",0
"49879",0
"49880",0.319846027451673
"49881",0
"49882",0
"49883",2.10357718987495
"49884",0
"49885",0
"49886",0
"49887",0
"49888",0
"49889",0
"49890",0
"49891",0
"49892",0
"49893",0
"49894",0
"49895",0
"49896",0
"49897",0
"49898",0
"49899",0
"49900",0
"49901",0
"49902",0
"49903",0
"49904",0
"49905",0
"49906",0
"49907",0
"49908",0.668862162903131
"49909",0.668862162903131
"49910",0
"49911",0
"49912",0
"49913",0
"49914",0
"49915",1.02140862975533
"49916",1.02140862975533
"49917",2.5748605375668e-153
"49918",0
"49919",0
"49920",9.75701399049622e-153
"49921",2.45216368590951e-151
"49922",6.52935694820558e-154
"49923",5.95672543471858e-153
"49924",5.07959765277442
"49925",5.07959765277442
"49926",1.10466631736659
"49927",1.10466631736659
"49928",1.28179629999176
"49929",1.08304758995656e-151
"49930",0
"49931",0
"49932",0
"49933",0
"49934",0.243034276903369
"49935",4.6171875263277e-153
"49936",0
"49937",0
"49938",0
"49939",0
"49940",0
"49941",0
"49942",0
"49943",0
"49944",0
"49945",0
"49946",0
"49947",0
"49948",0
"49949",4.98410642427277e-152
"49950",0.813443567249202
"49951",0
"49952",0
"49953",0
"49954",0
"49955",0
"49956",0
"49957",0
"49958",0
"49959",0
"49960",7.56797117291608e-154
"49961",2.41109505476477
"49962",0.405973371482975
"49963",2.68173672806384e-153
"49964",0
"49965",0
"49966",0
"49967",0
"49968",0
"49969",0
"49970",0
"49971",0
"49972",0
"49973",0
"49974",0
"49975",0
"49976",0
"49977",2.58630210354604
"49978",2.58630210354604
"49979",0
"49980",0
"49981",0
"49982",0
"49983",0
"49984",0
"49985",0
"49986",0
"49987",0
"49988",0
"49989",6.07672693980876
"49990",6.07672693980876
"49991",6.07672693980876
"49992",0
"49993",0
"49994",3.10831624191027e-153
"49995",3.10831624191027e-153
"49996",4.13150719765802
"49997",0
"49998",0
"49999",18.462486483014
"50000",18.462486483014
"50001",0.696625002441745
"50002",0.696625002441745
"50003",2.53454406013255
"50004",0
"50005",0
"50006",0
"50007",0
"50008",0
"50009",0
"50010",0
"50011",0
"50012",0
"50013",0.796388413330285
"50014",0.42786963242468
"50015",5.14050724192317
"50016",5.14050724192317
"50017",1.60029828743399e-152
"50018",0
"50019",0
"50020",0
"50021",0
"50022",3.28119065050789e-149
"50023",0
"50024",0
"50025",0
"50026",0
"50027",0
"50028",0
"50029",0
"50030",0
"50031",0
"50032",0.125084058038486
"50033",0
"50034",0
"50035",3.43100421879224
"50036",9.3558793363136e-154
"50037",0
"50038",0
"50039",0.835803763971757
"50040",0
"50041",0
"50042",0
"50043",0
"50044",0
"50045",0
"50046",0
"50047",0
"50048",1.4665775068848
"50049",1.4665775068848
"50050",0
"50051",0
"50052",0
"50053",0
"50054",0
"50055",0
"50056",0
"50057",11.8188179946918
"50058",11.8188179946918
"50059",4.09739888574444
"50060",0
"50061",0
"50062",0
"50063",0
"50064",0.807436012249271
"50065",0.418288075081916
"50066",0.184017529510297
"50067",1.10466631736659
"50068",1.10466631736659
"50069",1.99729790203752
"50070",0.630743453614504
"50071",0.630743453614504
"50072",4.98410642427277e-152
"50073",0
"50074",0
"50075",0
"50076",0
"50077",0
"50078",4.18921148588068e-153
"50079",0
"50080",0
"50081",5.05712597337983e-153
"50082",0
"50083",0
"50084",0
"50085",0
"50086",0
"50087",5.08841739559954
"50088",5.08841739559954
"50089",0
"50090",0
"50091",0
"50092",6.89217633459092
"50093",6.89217633459092
"50094",0
"50095",0
"50096",0
"50097",6.14262800085724
"50098",0
"50099",0
"50100",0
"50101",0
"50102",0
"50103",0
"50104",0
"50105",0
"50106",0
"50107",0
"50108",0
"50109",0
"50110",0
"50111",0
"50112",0
"50113",1.22762089406464
"50114",1.22762089406464
"50115",0.33629937631188
"50116",0.125084058038486
"50117",0.248008338995132
"50118",0
"50119",0
"50120",0
"50121",0
"50122",0
"50123",0
"50124",0
"50125",0
"50126",0
"50127",0
"50128",0
"50129",0
"50130",7.19633086018837
"50131",0
"50132",0
"50133",0
"50134",0
"50135",0
"50136",0
"50137",0
"50138",8.87228642545044
"50139",0
"50140",0
"50141",0
"50142",0
"50143",0
"50144",0
"50145",0
"50146",0
"50147",0
"50148",0
"50149",0
"50150",0
"50151",0
"50152",0
"50153",0
"50154",0
"50155",0
"50156",0
"50157",0
"50158",0
"50159",0
"50160",12.941040509108
"50161",12.941040509108
"50162",2.12639012357813
"50163",0
"50164",0
"50165",0
"50166",0
"50167",0
"50168",7.19650969377525
"50169",7.19650969377525
"50170",0
"50171",0
"50172",0
"50173",0.164617269509894
"50174",0
"50175",0
"50176",12.8962892266267
"50177",12.8962892266267
"50178",0
"50179",0
"50180",0.414168789125163
"50181",0.414168789125163
"50182",0.668862162903131
"50183",3.03289602349506e-153
"50184",0
"50185",0
"50186",0
"50187",0
"50188",0
"50189",0
"50190",0
"50191",0
"50192",0
"50193",0
"50194",0
"50195",0
"50196",0.84847197593392
"50197",4.7922675286038
"50198",5.86819844258191e-154
"50199",5.86819844258191e-154
"50200",5.86819844258191e-154
"50201",0
"50202",0
"50203",0
"50204",0
"50205",0
"50206",0
"50207",3.96980859878075
"50208",6.6374184360252
"50209",6.6374184360252
"50210",1.81488618639992
"50211",1.31367123278214
"50212",0.78784437624422
"50213",0.846112354343642
"50214",1.4402225496128e-151
"50215",0.149378796220687
"50216",0.149378796220687
"50217",0
"50218",0
"50219",0
"50220",0
"50221",0
"50222",0
"50223",0
"50224",0
"50225",0
"50226",0
"50227",0
"50228",0
"50229",0
"50230",0
"50231",0
"50232",0
"50233",0
"50234",0
"50235",0
"50236",0
"50237",18.2074990860214
"50238",18.2074990860214
"50239",18.2074990860214
"50240",18.2074990860214
"50241",0
"50242",0
"50243",0
"50244",0
"50245",0
"50246",0
"50247",5.63852547758073
"50248",5.63852547758073
"50249",0
"50250",0
"50251",0
"50252",0
"50253",14.6522674736837
"50254",4.18921148588068e-153
"50255",0
"50256",0
"50257",0
"50258",0
"50259",0
"50260",0
"50261",0
"50262",0
"50263",0
"50264",0
"50265",0
"50266",0
"50267",0
"50268",0
"50269",0
"50270",0
"50271",0
"50272",2.82395837173381e-152
"50273",4.98410642427277e-152
"50274",1.38985158891946
"50275",1.38985158891946
"50276",0
"50277",0
"50278",0
"50279",0.807436012249271
"50280",0
"50281",0
"50282",0
"50283",0
"50284",0
"50285",0
"50286",2.82395837173381e-152
"50287",0
"50288",0
"50289",0
"50290",0
"50291",0
"50292",5.3396750299248
"50293",5.3396750299248
"50294",1.37659634044123
"50295",1.37659634044123
"50296",2.82395837173381e-152
"50297",0
"50298",0
"50299",0
"50300",0
"50301",0.196590436400444
"50302",0
"50303",0
"50304",0
"50305",0
"50306",0
"50307",0
"50308",0
"50309",0
"50310",0
"50311",0
"50312",0
"50313",0
"50314",1.8678142184532
"50315",1.8678142184532
"50316",1.8678142184532
"50317",0
"50318",0
